timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300109039,42,22.4914055,100,NOMINAL,32,"67 24 20 3c 29 e3 f9 ba e8 2d e5 0a 68 d4 f8 2c 56 a4 9e 0c 90 43 c9 46 ab ec d2 9f 1d 79 5f f2"
1787300109041,42,19.7089176,99,NOMINAL,32,"26 b9 9d 5e 13 59 6d 54 24 f5 f7 c2 c5 d9 4c 8d ba db 8b 66 7e 65 f9 0a 0c 1b 66 ea ce fd 99 7e"
1787300109043,42,26.0574703,98,NOMINAL,32,"54 30 d8 a8 3b de a4 f3 bd ea ea 06 70 cc 9d 0b 39 58 95 3a 52 e5 8c 52 66 56 42 49 76 27 c9 9e"
1787300109045,42,23.6907673,97,NOMINAL,32,"ac 8f 45 06 18 2f b6 3e d9 97 33 8a 79 0d c9 49 58 a5 fe 63 12 2f 80 b5 5a 51 ff a2 f7 e9 4e 5a"
1787300109047,42,20.2646427,96,WARNING,32,"3f 5a ca e4 58 85 15 15 f9 e8 11 32 96 f0 26 d9 9a 0d 2d 04 1d 2f bf 59 66 98 0e 66 76 b6 eb 80"
1787300109049,42,17.6257458,95,NOMINAL,32,"84 e1 c4 1a 1b 82 c5 39 6d 9e aa ad 1f d1 40 90 71 05 51 ab c5 c8 aa 8a 19 9c bc 53 4f 3b ce 11"
1787300109051,42,19.2494698,94,NOMINAL,32,"18 7a 08 d7 d1 04 7d 75 f6 1b ce 4e ab 7c 95 17 78 1b 85 09 30 48 d5 64 69 ba 3d a5 8c cd 6e 97"
1787300109053,42,19.9007759,93,NOMINAL,32,"e3 45 9f da 55 5d 03 20 db ac aa 94 26 a9 17 a8 b2 b5 5d 33 f3 5c f2 99 57 5a bd 34 59 b1 4e 4e"
1787300109055,42,24.9115295,92,NOMINAL,32,"fd 97 e5 f8 af 6d 3b a2 52 fa 4b 85 e8 a1 e0 97 0c 8a 49 49 d5 d4 a3 88 b2 cf 53 97 e3 98 d5 59"
1787300109057,42,22.5571747,91,NOMINAL,32,"97 48 c1 bf ae 90 13 45 f2 4f 84 49 b2 12 15 d6 b5 ce 72 80 9c b8 12 52 3c cc b7 ee e0 78 3d 9c"
1787300109059,42,20.1501732,90,NOMINAL,32,"b6 d5 5c 60 b5 77 e2 a6 e4 53 51 7b d6 2d 48 22 f2 7b f6 24 bc 79 23 ca 97 6f 89 4b ee df 4e 97"
1787300109061,42,20.9458523,89,NOMINAL,32,"3b 98 dc b6 2f ba ce 0d 82 11 1c 58 4f 68 5c ad c0 3b c2 d9 e3 1a 1e 25 b6 a0 2c b9 a9 70 a7 da"
1787300109063,42,22.4418736,88,NOMINAL,32,"5b ba 6d d7 29 72 9f fa c6 d2 dd 68 5f 7c bd c5 d7 07 f2 fe ef 1d a1 5c 94 fa 70 3a f4 0d 47 2d"
1787300109065,42,25.3431091,87,NOMINAL,32,"12 c9 73 47 a8 f4 fe 2b ff aa 6d 13 43 e7 62 46 04 2b 6e a1 6a 37 4c 85 4d 9c 1f 4e dc 17 3f 40"
1787300109067,42,17.6445522,86,NOMINAL,32,"25 d8 96 43 07 a8 20 d5 17 f9 47 96 0c 3c e5 cb a7 f1 01 cd 55 95 1d 0a 01 57 8c 26 61 28 cc 03"
1787300109069,42,26.0629444,85,NOMINAL,32,"b7 6a 9f 46 7b d6 a7 19 a9 d1 19 07 2b 39 16 8d 22 00 12 16 a8 8e 5e 3c 7f 7e 34 ed 0f ec 97 8b"
1787300109071,42,26.6088982,84,NOMINAL,32,"28 e4 e1 13 57 57 3c 68 ff 02 0a 7d 1f 6f 4f aa 81 02 36 41 fc d4 6a 9a 95 ba 1e d5 ac 3a 4d f0"
1787300109073,42,16.4396782,83,NOMINAL,32,"19 41 67 6a 2f 5b 30 24 ad 4d 86 8e a5 e8 a8 6d 5c db 8b 96 5c d3 1e 38 15 1b e9 f1 fc 8e 4a e9"
1787300109075,42,22.3928452,82,NOMINAL,32,"30 51 b1 29 fa 36 00 36 87 8b 90 8c 5e 91 18 33 50 31 ce 1a da fd 0d f9 54 37 b0 65 db 1e 51 21"
1787300109077,42,18.3371086,81,NOMINAL,32,"06 be 5c ce 68 a8 d2 0a 20 6d d7 be bb 25 33 f4 17 52 c3 26 db d6 c6 52 f8 da d5 b4 48 30 4e 7b"
